"","consumer","period","eps_type1_not_buy","eps_type1_buy","eps_unif","eps_price_state_unif","state_id","action","price_id","mileage_id","price","mileage"
"1",1,41,-0.0768509769264555,1.06064507785476,0.0106335284654051,0.00856368173845112,82,0,4,14,2.3,0.065
"2",1,42,-0.0278553169398264,1.7495305873333,0.217197512742132,0.130622321972623,79,1,1,14,2,0.065
"3",1,43,-0.256393898536973,-0.293444208877075,0.410431265365332,0.25809200713411,4,0,4,1,2.3,0
"4",1,44,-0.225624754145688,0.737087340079868,0.825631286948919,0.780099141178653,5,0,5,1,2.4,0
"5",1,45,0.589433504392345,0.0996264854012962,0.532988640712574,0.571901308605447,12,0,6,2,2.5,0.005
"6",1,46,1.19970526864131,-1.46720975346045,0.388540840009227,0.774824199732393,14,0,2,3,2.1,0.01
"7",1,47,-0.257061503612134,0.0729650266912988,0.80556420981884,0.463661722606048,17,0,5,3,2.4,0.01
"8",1,48,0.00545908565748616,1.13179544021093,0.723655289504677,0.234008868923411,23,0,5,4,2.4,0.015
"9",1,49,0.665192973624248,-0.307159272356506,0.593788553960621,0.255148971453309,29,0,5,5,2.4,0.02
"10",1,50,-0.697055733345788,-0.0657945701463227,0.986020574579015,0.944253583904356,34,0,4,6,2.3,0.025
"11",2,41,-0.0344952844343786,2.70861985450543,0.284091538051143,0.687258981633931,72,0,6,12,2.5,0.055
"12",2,42,0.804186248185077,-0.308342930186343,0.03102185158059,0.326750071719289,72,0,6,12,2.5,0.055
"13",2,43,-0.0426844330724143,-0.828207213134815,0.266681216424331,0.453926482703537,68,0,2,12,2.1,0.055
"14",2,44,1.34389315354562,0.208771507947547,0.482665922958404,0.960825414862484,70,0,4,12,2.3,0.055
"15",2,45,0.383856600611498,0.794710193686525,0.890405583428219,0.705299604916945,72,0,6,12,2.5,0.055
"16",2,46,1.33279809176131,-0.557320408018906,0.536422566277906,0.211022811708972,78,0,6,13,2.5,0.06
"17",2,47,0.806079278545429,0.075010304734515,0.563280649017543,0.45951328589581,80,0,2,14,2.1,0.065
"18",2,48,1.55776194924398,-1.13349107575754,0.42179229715839,0.9977589501068,86,0,2,15,2.1,0.07
"19",2,49,2.0206338660928,1.0312706836501,0.627464500721544,0.169274619780481,90,0,6,15,2.5,0.07
"20",2,50,1.05300333519107,2.62422761994129,0.00927398074418306,0.52211698773317,95,0,5,16,2.4,0.075
"21",3,41,0.638355946821231,-0.35703268321342,0.604640244040638,0.312576800584793,88,0,4,15,2.3,0.07
"22",3,42,-0.0288949025462658,3.23461108962973,0.0896002792287618,0.228543765377253,93,1,3,16,2.2,0.075
"23",3,43,-0.81144239503501,0.0644180884650913,0.979100200114772,0.840637339279056,2,0,2,1,2.1,0
"24",3,44,-0.169416994021862,0.480510686265002,0.699912694981322,0.315281788818538,17,0,5,3,2.4,0.01
"25",3,45,1.51491015223087,0.944261331081257,0.26425088592805,0.705429265741259,23,0,5,4,2.4,0.015
"26",3,46,0.21689896630127,0.766423405118599,0.246922455495223,0.361819920130074,23,0,5,4,2.4,0.015
"27",3,47,0.553244351637816,5.84966573006573,0.702168711228296,0.619970426894724,23,0,5,4,2.4,0.015
"28",3,48,0.904053352301366,2.64200448830381,0.428666662191972,0.830926363356411,29,0,5,5,2.4,0.02
"29",3,49,-0.534453554917229,2.26772230269148,0.998327331151813,0.903811404015869,30,0,6,5,2.5,0.02
"30",3,50,-0.747049096487636,0.987490052088126,0.752834459533915,0.335980751318857,42,0,6,7,2.5,0.03
"31",4,41,-0.13796417082339,0.60981982781086,0.855246167862788,0.131975351599976,124,0,4,21,2.3,0.1
"32",4,42,0.220929579371059,0.549336242173954,0.97020799969323,0.401167916599661,125,0,5,21,2.4,0.1
"33",4,43,2.10121910810164,-0.257530400094016,0.504329444374889,0.975650230422616,126,0,6,21,2.5,0.1
"34",4,44,-0.207309043534909,1.06164621982924,0.385637869359925,0.737563321832567,126,0,6,21,2.5,0.1
"35",4,45,1.04319243059781,1.74589398876798,0.913371634203941,0.0436462548095733,125,0,5,21,2.4,0.1
"36",4,46,0.260946280905035,0.404379101162034,0.618427998153493,0.248898436781019,126,0,6,21,2.5,0.1
"37",4,47,0.207971822205102,0.898382497514071,0.185356705915183,0.102185281692073,126,0,6,21,2.5,0.1
"38",4,48,0.796708105066783,-0.690808550406084,0.199557902058586,0.30045583168976,123,0,3,21,2.2,0.1
"39",4,49,0.304663198469221,0.027832477773848,0.0736375539563596,0.82440506783314,122,0,2,21,2.1,0.1
"40",4,50,2.864635750261,0.668565067396222,0.634031927213073,0.662535473937169,121,0,1,21,2,0.1
"41",5,41,-0.42633060389599,0.18374523198204,0.763131435262039,0.822152622276917,83,0,5,14,2.4,0.065
"42",5,42,-0.0686831286756561,0.209744354983746,0.65147729543969,0.21437014080584,89,0,5,15,2.4,0.07
"43",5,43,-0.274749944179349,0.890871427540047,0.281199200777337,0.320649652276188,95,0,5,16,2.4,0.075
"44",5,44,-0.89380690840176,3.20504658234195,0.763250001706183,0.63559574726969,95,1,5,16,2.4,0.075
"45",5,45,0.542791890580775,1.39318066708632,0.846718479180709,0.396486338227987,11,0,5,2,2.4,0.005
"46",5,46,2.99122477179799,2.82206197244913,0.122291194973513,0.245429287897423,18,0,6,3,2.5,0.01
"47",5,47,2.58058293524365,0.281906679106945,0.989002390997484,0.403927986277267,16,0,4,3,2.3,0.01
"48",5,48,-1.01531899477694,0.254566568866885,0.880445850547403,0.361089649610221,29,0,5,5,2.4,0.02
"49",5,49,0.505215703623195,0.766190167776845,0.321712667355314,0.140884384745732,36,0,6,6,2.5,0.025
"50",5,50,0.735463016106969,2.71942012307805,0.42013789108023,0.984029645100236,36,0,6,6,2.5,0.025
"51",6,41,1.23054078264519,0.43732759744255,0.682106621796265,0.381597886094823,94,0,4,16,2.3,0.075
"52",6,42,2.4774319391369,-0.479018576518064,0.304136867402121,0.998168895253912,100,0,4,17,2.3,0.08
"53",6,43,-0.0338507628107753,-0.996258614487194,0.111036619637161,0.063362939748913,100,0,4,17,2.3,0.08
"54",6,44,1.28801605815205,1.81674906079263,0.319013275904581,0.254955781856552,99,0,3,17,2.2,0.08
"55",6,45,0.417939398033616,0.524341925923309,0.044806120917201,0.245594348059967,100,0,4,17,2.3,0.08
"56",6,46,0.872392521222198,3.0256322768996,0.154415695229545,0.45776055380702,97,1,1,17,2,0.08
"57",6,47,-0.0837422412236093,1.39553872017828,0.884468523319811,0.237069527618587,3,0,3,1,2.2,0
"58",6,48,-0.345656616910256,1.85275550215113,0.829574016155675,0.857363045448437,12,0,6,2,2.5,0.005
"59",6,49,-0.219505851749251,1.45233113367505,0.565865576500073,0.659435874549672,18,0,6,3,2.5,0.01
"60",6,50,0.642665965634134,1.15458774678437,0.652957631042227,0.303821044275537,21,0,3,4,2.2,0.015
"61",7,41,0.958050344352474,0.436354209780654,0.130451689939946,0.200170162366703,120,0,6,20,2.5,0.095
"62",7,42,-0.608778882806377,2.14158319499814,0.995852160966024,0.0796180691104382,118,1,4,20,2.3,0.095
"63",7,43,1.21368011868395,0.263322676557726,0.992713082814589,0.604280749335885,18,0,6,3,2.5,0.01
"64",7,44,0.0445217506982652,1.66832846960307,0.0425132664386183,0.244164230767637,30,0,6,5,2.5,0.02
"65",7,45,-0.2291602034416,0.106967524959596,0.2281479020603,0.224503820296377,26,0,2,5,2.1,0.02
"66",7,46,-0.448615731908898,0.19779164879586,0.416774253593758,0.172907447442412,28,0,4,5,2.3,0.02
"67",7,47,0.693860775114757,1.34874607498867,0.383698495104909,0.921916032442823,29,0,5,5,2.4,0.02
"68",7,48,1.41454929714914,-0.581323060893776,0.0431091105565429,0.403497774153948,29,0,5,5,2.4,0.02
"69",7,49,2.6047315106667,0.573781298866837,0.170176859945059,0.711460525868461,26,0,2,5,2.1,0.02
"70",7,50,-0.0749178255508605,1.92567277170461,0.113809496862814,0.329464533831924,27,0,3,5,2.2,0.02
"71",8,41,3.11234357399454,0.090934973629543,0.720392873510718,0.938808470964432,21,0,3,4,2.2,0.015
"72",8,42,0.421365802735031,3.08339945092565,0.516397687140852,0.464502821443602,28,0,4,5,2.3,0.02
"73",8,43,2.91521479807941,-0.953502528461348,0.943838975159451,0.81315630255267,31,0,1,6,2,0.025
"74",8,44,5.65223895961272,-0.607884691397941,0.0877402133774012,0.52810014015995,46,0,4,8,2.3,0.035
"75",8,45,-0.317027594675102,-0.528988296004571,0.618898935616016,0.0377156322356313,44,0,2,8,2.1,0.035
"76",8,46,-0.133079064740745,0.311149577451398,0.918684272328392,0.247217369033024,51,0,3,9,2.2,0.04
"77",8,47,-0.820316722790488,-0.948925747721509,0.568466908298433,0.179762955056503,62,0,2,11,2.1,0.05
