

Maker     Name                        p            q            p            q
--------  -----------------  ----------  -----------  -----------  -----------
Nippyo    N-WGN               0.5650051   -1.1305656    0.2147882   -0.4301405
Nippyo    N-ONE               0.5619195   -1.1393250    0.2139901   -0.4342648
Nippyo    N-BOX               0.5512649   -1.1751910    0.2114143   -0.4512262
Nippyo    フィット            0.5481417   -1.1880070    0.2107336   -0.4573151
Nippyo    バモス              0.5416890   -1.2199697    0.2095063   -0.4725626
Nippyo    シャトル            0.5299517   -1.3643188    0.2101514   -0.5424223
Nippyo    グレイス            0.5300532   -1.3899629    0.2110545   -0.5549865
Nippyo    フリード            0.5322736   -1.4515992    0.2139518   -0.5853509
Nippyo    ヴェゼル            0.5334750   -1.4708471    0.2150451   -0.5948782
Nippyo    S660                0.5357024   -1.4999615    0.2168525   -0.6093275
Nippyo    ステップワゴン      0.5543578   -1.6536920    0.2290282   -0.6862994
Nippyo    CR-V                0.5703964   -1.7474591    0.2382808   -0.7337201
Nippyo    ジェイド            0.5764126   -1.7787539    0.2416361   -0.7496138
Nippyo    CR-Z                0.5952660   -1.8681980    0.2519084   -0.7952041
Nippyo    オデッセイ          0.6025202   -1.8999644    0.2557896   -0.8114498
Nippyo    アコード            0.7680316   -2.4447195    0.3407087   -1.0943499
Nippyo    シビック            0.8318621   -2.5980688    0.3731327   -1.1769169
Nippyo    レジェンド          0.8083369   -2.3283768    0.3703539   -1.0759421
Brand_A   クリッパーリオ      0.9548086   -1.8127766    0.0023337    0.0143496
Brand_A   デイズ              0.9262780   -1.8591021    0.0022754    0.0147666
Brand_A   モコ                0.9134980   -1.8835542    0.0022494    0.0149868
Brand_A   ノート              0.8566127   -2.0493505    0.0021329    0.0164795
Brand_A   キューブ            0.8420740   -2.1316881    0.0021008    0.0172193
Brand_A   ウイングロード      0.8380775   -2.1648544    0.0020908    0.0175167
Brand_A   ジューク            0.8347185   -2.2017136    0.0020814    0.0178469
Brand_A   NV200バネット       0.8308680   -2.2824193    0.0020653    0.0185683
Brand_A   シルフィ            0.8309510   -2.3545796    0.0020545    0.0192114
Brand_A   キャラバンコーチ    0.8316774   -2.3799082    0.0020511    0.0194367
Brand_A   エクストレイル      0.8397635   -2.5032415    0.0020362    0.0205316
Brand_A   ラフェスタ          0.8437842   -2.5425708    0.0020312    0.0208802
Brand_A   セレナワゴン        0.8446655   -2.5504342    0.0020301    0.0209499
Brand_A   セドリック          0.8465754   -2.5667610    0.0020279    0.0210946
Brand_A   ティアナ            0.8658722   -2.6992971    0.0020049    0.0222710
Brand_A   エルグランド        0.9524601   -3.0723311    0.0018389    0.0257051
Brand_A   スカイライン        1.0617430   -3.3801901    0.0014054    0.0292232
Brand_A   フェアレディZ       1.0643065   -3.3859929    0.0013907    0.0293091
Brand_A   フーガ              1.1506569   -3.5054543    0.0004665    0.0333048
Brand_A   シーマ              0.8564933   -2.4889525   -0.0011599    0.0358299
Brand_A   GT-R                0.6174408   -1.9303320   -0.0009647    0.0327698
Brand_B   プレオ              0.0054653    0.0341278    1.0940621   -1.6867412
Brand_B   ステラ              0.0046228    0.0379398    0.9266954   -1.8681757
