"","price","name","value"
"1",173,"pi1",9.72167086542177
"2",173,"pi2",6759.13206206743
"3",174,"pi1",22.2543311264052
"4",174,"pi2",6773.34970745776
"5",175,"pi1",34.5561871835589
"6",175,"pi2",6787.31888679687
"7",176,"pi1",46.6308135192108
"8",176,"pi2",6801.04336865385
"9",177,"pi1",58.481732911072
"10",177,"pi2",6814.52686788892
"11",178,"pi1",70.1124171030798
"12",178,"pi2",6827.77304633721
"13",179,"pi1",81.5262874704023
"14",179,"pi2",6840.78551348696
"15",180,"pi1",92.7267156785406
"16",180,"pi2",6853.56782715204
"17",181,"pi1",103.717024336466
"18",181,"pi2",6866.12349413869
"19",182,"pi1",114.500487643744
"20",182,"pi2",6878.45597090641
"21",183,"pi1",125.080332031592
"22",183,"pi2",6890.56866422294
"23",184,"pi1",135.459736797831
"24",184,"pi2",6902.46493181335
"25",185,"pi1",145.641834735696
"26",185,"pi2",6914.14808300307
"27",186,"pi1",155.629712756462
"28",186,"pi2",6925.62137935488
"29",187,"pi1",165.426412505873
"30",187,"pi2",6936.88803529986
"31",188,"pi1",175.034930974335
"32",188,"pi2",6947.95121876217
"33",189,"pi1",184.458221100862
"34",189,"pi2",6958.81405177771
"35",190,"pi1",193.699192370762
"36",190,"pi2",6969.47961110658
"37",191,"pi1",202.760711407039
"38",191,"pi2",6979.9509288394
"39",192,"pi1",211.645602555516
"40",192,"pi2",6990.23099299735
"41",193,"pi1",220.356648463672
"42",193,"pi2",7000.32274812602
"43",194,"pi1",228.896590653189
"44",194,"pi2",7010.22909588304
"45",195,"pi1",237.268130086206
"46",195,"pi2",7019.95289561942
"47",196,"pi1",245.473927725305
"48",196,"pi2",7029.49696495472
"49",197,"pi1",253.516605087214
"50",197,"pi2",7038.86408034589
"51",198,"pi1",261.398744790258
"52",198,"pi2",7048.05697764997
"53",199,"pi1",269.122891095557
"54",199,"pi2",7057.07835268048
"55",200,"pi1",276.691550441998
"56",200,"pi2",7065.93086175762
"57",201,"pi1",284.107191974996
"58",201,"pi2",7074.61712225229
"59",202,"pi1",291.372248069074
"60",202,"pi2",7083.13971312385
"61",203,"pi1",298.48911484426
"62",203,"pi2",7091.50117545181
"63",204,"pi1",305.460152676364
"64",204,"pi2",7099.70401296123
"65",205,"pi1",312.287686701135
"66",205,"pi2",7107.75069254214
"67",206,"pi1",318.97400731234
"68",206,"pi2",7115.64364476272
"69",207,"pi1",325.52137065379
"70",207,"pi2",7123.38526437649
"71",208,"pi1",331.931999105355
"72",208,"pi2",7130.9779108234
"73",209,"pi1",338.208081762988
"74",209,"pi2",7138.42390872492
"75",210,"pi1",344.351774912821
"76",210,"pi2",7145.72554837315
"77",211,"pi1",350.365202499336
"78",211,"pi2",7152.88508621394
"79",212,"pi1",356.250456587682
"80",212,"pi2",7159.90474532412
"81",213,"pi1",362.009597820151
"82",213,"pi2",7166.78671588284
"83",214,"pi1",367.644655866879
"84",214,"pi2",7173.53315563706
"85",215,"pi1",373.157629870804
"86",215,"pi2",7180.14619036122
"87",216,"pi1",378.550488886913
"88",216,"pi2",7186.62791431118
"89",217,"pi1",383.825172315842
"90",217,"pi2",7192.98039067242
"91",218,"pi1",388.983590331868
"92",218,"pi2",7199.20565200249
"93",219,"pi1",394.02762430533
"94",219,"pi2",7205.30570066797
"95",220,"pi1",398.959127219545
"96",220,"pi2",7211.28250927569
"97",221,"pi1",403.779924082237
"98",221,"pi2",7217.13802109847
"99",222,"pi1",408.491812331565
"100",222,"pi2",7222.87415049536
"101",223,"pi1",413.096562236768
"102",223,"pi2",7228.49278332638
"103",224,"pi1",417.595917293484
"104",224,"pi2",7233.99577736192
"105",225,"pi1",421.991594613818
"106",225,"pi2",7239.3849626867
"107",226,"pi1",426.285285311156
"108",226,"pi2",7244.66214209847
"109",227,"pi1",430.478654879834
"110",227,"pi2",7249.82909150144
"111",228,"pi1",434.573343569672
"112",228,"pi2",7254.88756029447
"113",229,"pi1",438.570966755447
"114",229,"pi2",7259.83927175412
"115",230,"pi1",442.473115301343
"116",230,"pi2",7264.68592341258
"117",231,"pi1",446.281355920435
"118",231,"pi2",7269.42918743053
"119",232,"pi1",449.997231529263
"120",232,"pi2",7274.07071096497
"121",233,"pi1",453.622261597536
"122",233,"pi2",7278.61211653214
"123",234,"pi1",457.157942493042
"124",234,"pi2",7283.05500236544
"125",235,"pi1",460.605747821775
"126",235,"pi2",7287.40094276862
"127",236,"pi1",463.967128763378
"128",236,"pi2",7291.65148846401
"129",237,"pi1",467.243514401921
"130",237,"pi2",7295.8081669361
"131",238,"pi1",470.436312052086
"132",238,"pi2",7299.87248277038
"133",239,"pi1",473.546907580792
"134",239,"pi2",7303.8459179875
"135",240,"pi1",476.576665724323
"136",240,"pi2",7307.72993237287
"137",241,"pi1",479.526930401027
"138",241,"pi2",7311.5259638017
"139",242,"pi1",482.3990250196
"140",242,"pi2",7315.23542855948
"141",243,"pi1",485.194252783038
"142",243,"pi2",7318.8597216581
"143",244,"pi1",487.913896988297
"144",244,"pi2",7322.40021714753
"145",245,"pi1",490.559221321713
"146",245,"pi2",7325.85826842309
"147",246,"pi1",493.131470150229
"148",246,"pi2",7329.23520852856
