Origin Maker      Name  Nippyo and Brand A  Nippyo and Brand B
      Nippyo     N-WGN           -0.928567           -0.357381
      Nippyo     N-ONE           -0.913350           -0.352199
      Nippyo     N-BOX           -0.860956           -0.334548
      Nippyo      フィット           -0.845422           -0.329389
      Nippyo       バモス           -0.812354           -0.318567
      Nippyo      シャトル           -0.725935           -0.292370
      Nippyo      グレイス           -0.717213           -0.290105
      Nippyo      フリード           -0.701159           -0.286422
      Nippyo      ヴェゼル           -0.697306           -0.285688
      Nippyo      S660           -0.692339           -0.284884
      Nippyo   ステップワゴン           -0.678531           -0.285027
      Nippyo      CR-V           -0.676775           -0.287416
      Nippyo      ジェイド           -0.676905           -0.288451
      Nippyo      CR-Z           -0.678695           -0.291854
      Nippyo     オデッセイ           -0.679730           -0.293182
      Nippyo      アコード           -0.709922           -0.318206
      Nippyo      シビック           -0.719839           -0.325068
      Nippyo     レジェンド           -0.755817           -0.331734
     Brand_A   クリッパーリオ           -1.625602            0.000000
     Brand_A       デイズ           -1.500216            0.000000
     Brand_A        モコ           -1.446525            0.000000
     Brand_A       ノート           -1.215517            0.000000
     Brand_A      キューブ           -1.150854            0.000000
     Brand_A   ウイングロード           -1.130314            0.000000
     Brand_A      ジューク           -1.110401            0.000000
     Brand_A NV200バネット           -1.075452            0.000000
     Brand_A      シルフィ           -1.051995            0.000000
     Brand_A  キャラバンコーチ           -1.045141            0.000000
     Brand_A   エクストレイル           -1.019615            0.000000
     Brand_A     ラフェスタ           -1.013669            0.000000
     Brand_A    セレナワゴン           -1.012583            0.000000
     Brand_A     セドリック           -1.010433            0.000000
     Brand_A      ティアナ           -0.997267            0.000000
     Brand_A    エルグランド           -0.983182            0.000000
     Brand_A    スカイライン           -0.976804            0.000000
     Brand_A   フェアレディZ           -0.976577            0.000000
     Brand_A       フーガ           -0.957693            0.000000
     Brand_A       シーマ           -0.878608            0.000000
     Brand_A      GT-R           -0.940783            0.000000
     Brand_B       プレオ            0.000000           -2.387056
     Brand_B       ステラ            0.000000           -1.491282
     Brand_B      シフォン            0.000000           -1.325652
     Brand_B   ディアスワゴン            0.000000           -1.233271
     Brand_B      トレジア            0.000000           -1.220346
     Brand_B     ジャスティ            0.000000           -1.168098
     Brand_B    インプレッサ            0.000000           -1.137570
     Brand_B    フォレスター            0.000000           -1.010178
     Brand_B     エクシーガ            0.000000           -0.982518
     Brand_B       BRZ            0.000000           -0.972378
     Brand_B     レヴォーグ            0.000000           -0.971358
     Brand_B      レガシィ            0.000000           -0.967995
     Brand_B       WRX            0.000000           -0.963472
     Brand_C  ピクシスエポック            0.000000            0.000000
     Brand_C       パッソ            0.000000            0.000000
     Brand_C      ヴィッツ            0.000000            0.000000
     Brand_C        bB            0.000000            0.000000
     Brand_C        iQ            0.000000            0.000000
     Brand_C       タンク            0.000000            0.000000
     Brand_C      ルーミー            0.000000            0.000000
     Brand_C      カローラ            0.000000            0.000000
     Brand_C     ラクティス            0.000000            0.000000
     Brand_C      シエンタ            0.000000            0.000000
     Brand_C      ラッシュ            0.000000            0.000000
     Brand_C       アクア            0.000000            0.000000
     Brand_C      スペイド            0.000000            0.000000
     Brand_C       ポルテ            0.000000            0.000000
     Brand_C      オーリス            0.000000            0.000000
     Brand_C       イスト            0.000000            0.000000
     Brand_C      アリオン            0.000000            0.000000
     Brand_C     ウィッシュ            0.000000            0.000000
     Brand_C      プレミオ            0.000000            0.000000
     Brand_C      アイシス            0.000000            0.000000
     Brand_C      RAV4            0.000000            0.000000
     Brand_C     ヴォクシー            0.000000            0.000000
     Brand_C        ノア            0.000000            0.000000
     Brand_C    コンフォート            0.000000            0.000000
     Brand_C      プリウス            0.000000            0.000000
     Brand_C      C-HR            0.000000            0.000000
     Brand_C     トヨタ86            0.000000            0.000000
     Brand_C      マークX            0.000000            0.000000
     Brand_C    エスクァイア            0.000000            0.000000
     Brand_C  ハイエースワゴン            0.000000            0.000000
     Brand_C      ハリアー            0.000000            0.000000
     Brand_C    アルファード            0.000000            0.000000
     Brand_C   ヴェルファイア            0.000000            0.000000
     Brand_C       カムリ            0.000000            0.000000
     Brand_C   FJクルーザー            0.000000            0.000000
     Brand_C     エスティマ            0.000000            0.000000
     Brand_C       SAI            0.000000            0.000000
     Brand_C      クラウン            0.000000            0.000000
     Brand_C  ランドクルーザー            0.000000            0.000000
     Brand_C    センチュリー            0.000000            0.000000
