"","name","Berry_est","Berry_SE"
"1","救急",-0.566367921281024,0.0591942135833262
"2","支援",-1.11720863947707,0.0900622065865143
"3","評価",-0.535449292839351,0.0795525024978334
"4","神経内科",-0.485104540103055,0.10851363422046
"5","神経外科",-1.04075163790748,0.0944560180808892
"6","log(病床数)",-0.924995782606716,0.0342604670916811
"7","病床0",-2.8162752309663,0.15901666577417
"8","大学病院",-2.7190168103865,0.135300458821518
"9","定数項",1.94764265007412,0.0229358469654137
"10","面積",0.00516452854528437,0.0140350721631202
"11","log(人口)",0.211565756600374,0.0139661819561008
"12","log(課税所得)",-1.60653289025223,0.0308367173645945
"13","delta",0.481582254513328,0.0367719468099899
"14","rho",0.150415674405737,0.148971500819431
"15","目的関数の値",0.365724090597117,NA
