NameID,year,Maker,Type,Name,Sales,Model,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_BLP_own_num,iv_BLP_other_num,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,FuelRegular_d_sum_own,capacity_d_sum_own,FuelRegular_d_sum_mkt,capacity_d_sum_mkt,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share,Foreign_d,FuelRegular_d,capacity_d,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016
14,2011,Audi,Foreign,A1シリーズ,4206,1.4 TFSI,2.9980373831775706,DBA-8XCAX,4,ハイオク,19.4,53783435,9.947232,0.10252100840336134,7.820251718768056e-5,0.9389811007794501,0.2990609834489511,49.4,33.139717499999996,0.02994281879179969,831.48,369.0742923421942,1.9387528100650082,276.2,218.56374249,0.20704424778285468,4206.04,2550.9662034341077,0.19653997504558976,30,23.192485499999997,15.722896743681803,2464.500000000001,1811.6103118650008,2,157,1.544230893511106e-4,43.83999999999992,6.619648953746321,0.21631547936117768,5703.329999999958,1332.3295934360722,-9.393248794888425,0,2,0,15,0.19653997504558976,30,23.192485499999997,1.6396918266160572,226.79999999999998,185.42402499000002,2,16,1.544230893511106e-4,43.83999999999992,6.619648953746321,0.009064624544873001,596.4800000000014,76.13911258244161,143357,0.029339341643589083,-3.528825945387868,1,0,0,0,0,0,0,1,0,0,0,0,0
14,2012,Audi,Foreign,A1シリーズ,4502,1.4 TFSI,2.835,DBA-8XCAX,4,ハイオク,19.4,54171475,9.947232,0.10252100840336134,8.310646885653381e-5,0.9197618488328037,0.30998383543140573,49.8,33.179137499999996,0.03237690406629354,842.3600000000001,370.05068238019413,1.8396859103563477,298.30000000000007,215.50878025,0.18252444467068163,4896.57,2484.016576746098,0.2074628270280444,30.4,23.231905499999996,16.185120847671296,2659.3,1891.3647856250002,2,164,3.4886476408114986e-4,39.20000000000027,6.811799220866192,0.22061982558852877,6457.489999999991,1428.5058819125188,-9.311747512476876,0,2,0,14,0.2074628270280444,30.4,23.231905499999996,1.529702074924942,248.50000000000006,182.32964275,2,16,3.4886476408114986e-4,39.20000000000027,6.811799220866192,0.004663256673022975,434.16999999999825,69.77417193235169,159210,0.02827711827146536,-3.5657023430233727,1,0,0,0,0,0,0,0,1,0,0,0,0
14,2013,Audi,Foreign,A1シリーズ,5071,1.4 TFSI,2.823260869565218,DBA-8XCAX,4,ハイオク,19.4,54594744,9.947232,0.10252100840336134,9.288439927477268e-5,0.9195631909181587,0.31182836771072064,52.7,33.54557325,0.03271446076404958,947.05,378.1203036252755,1.9598601869589214,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.2093073593073593,33.300000000000004,23.598341249999997,15.538474436893928,2762.1999999999994,1857.627278875,2,161,3.0821484322135495e-4,31.36999999999989,7.5913776292595685,0.20162750949406627,6612.260000000024,1400.5591988097513,-9.200298342381247,0,2,0,15,0.2093073593073593,33.300000000000004,23.598341249999997,1.6480318192482009,281.70000000000005,194.85304975,2,17,3.0821484322135495e-4,31.36999999999989,7.5913776292595685,0.004674816781924329,281.30999999999585,83.58729727730224,191874,0.02642880223479992,-3.633300869788614,1,0,0,0,0,0,0,0,0,1,0,0,0
15,2006,Audi,Foreign,A3シリーズ,4830,アトラクション,2.918888888888889,GH-8PBSE,5,ハイオク,12.2,51102005,10.815125749999998,0.075,9.451683940776884e-5,0.9152275336359111,0.16343537414965986,23.4,22.420219249999995,0.013445815400990328,274.28,251.64514013205525,1.9787421485653236,224.79999999999998,231.473436,0.2079978085401627,2577.22,2715.96350522056,0.08843537414965986,11.2,11.605093499999997,16.16087265318477,2391.0000000000005,1840.9026384999997,1,163,1.8050927854134854e-4,1,0.6240490460401134,0.25531325742475985,4557.359999999986,1004.2912029808431,-9.178149970568484,0,2,0,17,0.08843537414965986,11.2,11.605093499999997,1.8153067744156637,201.39999999999998,209.05321675,1,18,1.8050927854134854e-4,1,0.6240490460401134,0.02350597697682283,67.90000000000055,47.8497196916278,169488,0.028497592749929197,-3.557935660189659,1,0,1,0,0,0,0,0,0,0,0,0,0
15,2007,Audi,Foreign,A3シリーズ,3874,アトラクション,2.9394444444444447,GH-8PBSE,5,ハイオク,12.2,51713048,10.815125749999998,0.075,7.491339516479477e-5,0.9201741889203668,0.31268910549294343,35.4,33.110987249999994,0.0357224917208834,418.28,365.9376605618792,2.0899660199093093,225.1,232.35835899999998,0.2309084518540013,2583.73,2733.0644465988803,0.23768910549294342,23.2,22.295861499999994,16.053352351959294,2381.9999999999995,1839.158933875001,2,162,0.005694125896941883,1.0399999999999636,0.639513896025278,0.25281060045889703,4335.920000000013,1039.1139366124335,-9.415985551701917,0,2,0,16,0.23768910549294342,23.2,22.295861499999994,1.7772769144163658,189.7,199.24737174999999,2,17,0.005694125896941883,1.0399999999999636,0.639513896025278,0.02421942297066304,67.05000000000018,45.794089171829,162015,0.023911366231521774,-3.733401358553743,1,0,1,1,0,0,0,0,0,0,0,0,0
15,2008,Audi,Foreign,A3シリーズ,3683,1.4 TFSI,3.0294219066937127,ABA-8PCAX,5,ハイオク,15.8,52324877,10.827745499999999,0.09057971014492754,7.038716975865992e-5,0.9235641012591391,0.34579370638887336,40,33.883253499999995,0.041708937947650675,542.48,384.41938831019417,2.0520495455514545,237.79999999999998,229.99913362499996,0.2209311598098878,2912.84,2689.3651075258895,0.2552139962439458,24.2,23.055507999999996,16.027986782675104,2408.5999999999995,1838.388115000002,2,162,0.0036792022281792874,27.40000000000009,2.381114928536533,0.21955645601260443,3224.4000000000233,1073.2142268209282,-9.481984488621293,0,2,0,16,0.2552139962439458,24.2,23.055507999999996,1.706255839162581,197.79999999999998,196.11588012499996,2,17,0.0036792022281792874,27.40000000000009,2.381114928536533,0.009597529302328212,363.7600000000002,51.04127662877363,136547,0.026972397782448535,-3.612941240241074,1,0,1,0,1,0,0,0,0,0,0,0,0
15,2009,Audi,Foreign,A3シリーズ,4338,1.4 TFSI,3.073055555555556,ABA-8PCAX,5,ハイオク,15.8,52877802,10.827745499999999,0.09057971014492754,8.203820574841595e-5,0.9291896626111653,0.1965399750455898,29.200000000000003,23.192485499999997,0.019432261627757606,429.20000000000005,270.1268678803702,2.002974944848687,241.09999999999997,233.0700205,0.20829926138987315,3000.29,2764.955844007096,0.10596026490066225,13.400000000000002,12.364739999999998,16.500553412759118,2422,1888.9951650000014,1,164,2.3656146459415453e-4,5.759999999999934,2.3623520930302675,0.2316770894631155,3428.5399999999936,1100.731404048027,-9.334883092258064,0,2,0,17,0.10596026490066225,13.400000000000002,12.364739999999998,1.806434969803097,211.89999999999998,209.877535,1,18,2.3656146459415453e-4,5.759999999999934,2.3623520930302675,0.009298597860168178,368.5700000000006,60.14921286190474,113550,0.03820343461030383,-3.2648298561468847,1,0,1,0,0,1,0,0,0,0,0,0,0
15,2010,Audi,Foreign,A3シリーズ,4506,1.4 TFSI,3.1574611398963732,DBA-8PCAX,5,ハイオク,16.6,53362801,10.827745499999999,0.09057971014492754,8.444084484995456e-5,0.9249569564386247,0.32519851163095564,42,34.989126125,0.035985280664045535,599.1200000000001,409.28759791577056,2.048339472526068,261.9,232.09526749999998,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.2346188014860281,25.4,24.161380625,16.81843304874691,2527.6000000000004,1917.236529250001,2,167,0.0016865584876751827,31.400000000000205,3.301109856278913,0.23359835863816913,3695.4600000000064,1114.4359718710111,-9.30145125357322,0,2,0,17,0.2346188014860281,25.4,24.161380625,1.7231409608951123,219.89999999999998,197.106141375,2,17,0.0016865584876751827,31.400000000000205,3.301109856278913,0.008252069655604488,400.65000000000146,51.470289473937555,133753,0.033688963985854525,-3.3905849734210585,1,0,1,0,0,0,1,0,0,0,0,0,0
15,2011,Audi,Foreign,A3シリーズ,3739,1.4 TFSI,3.1640186915887853,DBA-8PCAX,5,ハイオク,16.6,53783435,10.827745499999999,0.09057971014492754,6.951954630640457e-5,0.9389811007794501,0.2990609834489511,49.4,33.139717499999996,0.02994281879179969,831.48,369.0742923421942,1.9387528100650082,276.2,218.56374249,0.20704424778285468,4206.04,2550.9662034341077,0.20848127330402355,32.8,22.311971999999997,15.722896743681803,2464.500000000001,1811.6103118650008,2,157,3.791560686910306e-4,18.079999999999927,3.137656116712492,0.22979697433273083,3678.9299999999785,1013.9806804619511,-9.510942676173958,0,2,0,15,0.20848127330402355,32.8,22.311971999999997,1.6396918266160572,226.79999999999998,185.42402499000002,2,16,3.791560686910306e-4,18.079999999999927,3.137656116712492,0.011330750466301942,253.76000000000022,42.28476854151677,143357,0.026081739991768802,-3.646519826673399,1,0,1,0,0,0,0,1,0,0,0,0,0
15,2012,Audi,Foreign,A3シリーズ,3603,1.4 TFSI,3.167307692307692,DBA-8PCAX,5,ハイオク,16.6,54171475,10.827745499999999,0.09057971014492754,6.651101894493366e-5,0.9197618488328037,0.30998383543140573,49.8,33.179137499999996,0.03237690406629354,842.3600000000001,370.05068238019413,1.8396859103563477,298.30000000000007,215.50878025,0.18252444467068163,4896.57,2484.016576746098,0.21940412528647818,33.199999999999996,22.351391999999997,16.185120847671296,2659.3,1891.3647856250002,2,164,8.344638101315041e-4,15.680000000000064,3.2603866994924715,0.228999319417313,4818.369999999995,1097.7557243328629,-9.534502423195459,0,2,0,14,0.21940412528647818,33.199999999999996,22.351391999999997,1.529702074924942,248.50000000000006,182.32964275,2,16,8.344638101315041e-4,15.680000000000064,3.2603866994924715,0.004302541733822607,212.96999999999753,41.36911856438701,159210,0.02263048803467119,-3.788457253741957,1,0,1,0,0,0,0,0,1,0,0,0,0
