Maker,Type,Name,year,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,NameID,share,share0,iv_BLP_own_hppw,iv_BLP_other_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_other_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_other_hppw,iv_GH_own_FuelEfficiency,iv_GH_other_FuelEfficiency,iv_GH_own_size,iv_GH_other_size
Audi,Foreign,A1シリーズ,2011,4206,1.4 TFSI,0,2.9980373831775706,DBA-8XCAX,4,ハイオク,19.4,53783435,9.947232,0.10252100840336134,14,7.820251718768056e-05,0.9389811007794501,0.19653997504558982,15.722896743681806,30.0,2464.5,23.192485499999997,1811.610311865,0.00015442308935109672,0.21631547936117723,43.83999999999992,5703.330000000002,6.619648953746321,1332.3295934361013
Audi,Foreign,A1シリーズ,2012,4502,1.4 TFSI,0,2.835,DBA-8XCAX,4,ハイオク,19.4,54171475,9.947232,0.10252100840336134,14,8.310646885653381e-05,0.9197618488328037,0.2074628270280444,16.185120847671307,30.4,2659.2999999999997,23.231905499999996,1891.364785625,0.00034886476408114986,0.22061982558852655,39.20000000000027,6457.490000000005,6.811799220866192,1428.5058819125188
Audi,Foreign,A1シリーズ,2013,5071,1.4 TFSI,0,2.823260869565218,DBA-8XCAX,4,ハイオク,19.4,54594744,9.947232,0.10252100840336134,14,9.288439927477268e-05,0.9195631909181587,0.2093073593073593,15.538474436893932,33.300000000000004,2762.2000000000003,23.598341249999997,1857.627278875,0.00030821484322135495,0.20162750949406627,31.36999999999989,6612.25999999998,7.5913776292595685,1400.559198809744
Audi,Foreign,A3シリーズ,2006,4830,アトラクション,0,2.918888888888889,GH-8PBSE,5,ハイオク,12.2,51102005,10.815125749999998,0.075,15,9.451683940776884e-05,0.9152275336359111,0.08843537414965986,16.160872653184775,11.2,2391.0,11.605093499999997,1840.9026385,0.00018050927854134854,0.2553132574247594,1.0,4557.360000000001,0.6240490460401134,1004.2912029808358
Audi,Foreign,A3シリーズ,2007,3874,アトラクション,0,2.9394444444444447,GH-8PBSE,5,ハイオク,12.2,51713048,10.815125749999998,0.075,15,7.491339516479477e-05,0.9201741889203668,0.23768910549294342,16.0533523519593,23.2,2382.0,22.295861499999994,1839.158933875,0.005694125896941883,0.25281060045889525,1.0399999999999636,4335.919999999998,0.639513896025278,1039.1139366124553
Audi,Foreign,A3シリーズ,2008,3683,1.4 TFSI,0,3.0294219066937127,ABA-8PCAX,5,ハイオク,15.8,52324877,10.827745499999999,0.09057971014492754,15,7.038716975865992e-05,0.9235641012591391,0.2552139962439458,16.027986782675104,24.2,2408.6,23.055507999999996,1838.3881150000002,0.0036792022281792874,0.21955645601260443,27.40000000000009,3224.4000000000087,2.381114928536533,1073.2142268209718
Audi,Foreign,A3シリーズ,2009,4338,1.4 TFSI,0,3.073055555555556,ABA-8PCAX,5,ハイオク,15.8,52877802,10.827745499999999,0.09057971014492754,15,8.203820574841595e-05,0.9291896626111653,0.10596026490066225,16.50055341275912,13.400000000000002,2422.0,12.364739999999998,1888.995165,0.00023656146459415453,0.2316770894631146,5.759999999999934,3428.540000000008,2.3623520930302675,1100.731404048056
Audi,Foreign,A3シリーズ,2010,4506,1.4 TFSI,0,3.1574611398963732,DBA-8PCAX,5,ハイオク,16.6,53362801,10.827745499999999,0.09057971014492754,15,8.444084484995456e-05,0.9249569564386247,0.2346188014860281,16.818433048746915,25.4,2527.6,24.161380625,1917.23652925,0.0016865584876751827,0.23359835863816825,31.400000000000205,3695.4600000000064,3.301109856278913,1114.4359718710184
Audi,Foreign,A3シリーズ,2011,3739,1.4 TFSI,0,3.1640186915887853,DBA-8PCAX,5,ハイオク,16.6,53783435,10.827745499999999,0.09057971014492754,15,6.951954630640457e-05,0.9389811007794501,0.2084812733040236,15.722896743681806,32.8,2464.5,22.311971999999997,1811.610311865,0.00037915606869102364,0.22979697433273039,18.079999999999927,3678.9300000000076,3.137656116712492,1013.9806804619802
Audi,Foreign,A3シリーズ,2012,3603,1.4 TFSI,0,3.167307692307692,DBA-8PCAX,5,ハイオク,16.6,54171475,10.827745499999999,0.09057971014492754,15,6.651101894493366e-05,0.9197618488328037,0.21940412528647818,16.185120847671307,33.199999999999996,2659.2999999999997,22.351391999999997,1891.364785625,0.0008344638101315041,0.22899931941731078,15.680000000000064,4818.37000000001,3.2603866994924715,1097.7557243328702
