"NameID","year","Maker","Type","Name","Sales","Model","Nippyo","price","kata","capacity","FuelType","FuelEfficiency","HH","size","hppw","share","share0","hppw_sum_own","FuelEfficiency_sum_own","size_sum_own","hppw_sqr_sum_own","FuelEfficiency_sqr_sum_own","size_sqr_sum_own","hppw_sum_mkt","FuelEfficiency_sum_mkt","size_sum_mkt","hppw_sqr_sum_mkt","FuelEfficiency_sqr_sum_mkt","size_sqr_sum_mkt","iv_BLP_own_hppw","iv_BLP_own_FuelEfficiency","iv_BLP_own_size","iv_BLP_other_hppw","iv_BLP_other_FuelEfficiency","iv_BLP_other_size","iv_GH_own_hppw","iv_GH_own_FuelEfficiency","iv_GH_own_size","iv_GH_other_hppw","iv_GH_other_FuelEfficiency","iv_GH_other_size"
14,2011,"Audi","Foreign","A1シリーズ",4206,"1.4 TFSI",0,2.99803738317757,"DBA-8XCAX",4,"ハイオク",19.4,53783435,9.947232,0.102521008403361,7.82025171876806e-05,0.93898110077945,0.299060983448951,49.4,33.1397175,0.0299428187917997,831.48,369.074292342194,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,0.19653997504559,30,23.1924855,15.7228967436818,2464.5,1811.610311865,0.000154423089351111,43.8399999999999,6.61964895374632,0.216315479361178,5703.32999999996,1332.32959343607
14,2012,"Audi","Foreign","A1シリーズ",4502,"1.4 TFSI",0,2.835,"DBA-8XCAX",4,"ハイオク",19.4,54171475,9.947232,0.102521008403361,8.31064688565338e-05,0.919761848832804,0.309983835431406,49.8,33.1791375,0.0323769040662935,842.36,370.050682380194,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,0.207462827028044,30.4,23.2319055,16.1851208476713,2659.3,1891.364785625,0.00034886476408115,39.2000000000003,6.81179922086619,0.220619825588529,6457.48999999999,1428.50588191252
14,2013,"Audi","Foreign","A1シリーズ",5071,"1.4 TFSI",0,2.82326086956522,"DBA-8XCAX",4,"ハイオク",19.4,54594744,9.947232,0.102521008403361,9.28843992747727e-05,0.919563190918159,0.311828367710721,52.7,33.54557325,0.0327144607640496,947.05,378.120303625275,15.8503028046046,2814.9,1891.172852125,1.72818240348778,54138.71,22804.643189078,0.209307359307359,33.3,23.59834125,15.5384744368939,2762.2,1857.627278875,0.000308214843221355,31.3699999999999,7.59137762925957,0.201627509494066,6612.26000000002,1400.55919880975
15,2006,"Audi","Foreign","A3シリーズ",4830,"アトラクション",0,2.91888888888889,"GH-8PBSE",5,"ハイオク",12.2,51102005,10.81512575,0.075,9.45168394077688e-05,0.915227533635911,0.16343537414966,23.4,22.42021925,0.0134458154009903,274.28,251.645140132055,16.3243080273344,2414.4,1863.32285775,1.77601497080347,38911.12,22009.5113677865,0.0884353741496599,11.2,11.6050935,16.1608726531848,2391,1840.9026385,0.000180509278541349,1,0.624049046040113,0.25531325742476,4557.35999999999,1004.29120298084
15,2007,"Audi","Foreign","A3シリーズ",3874,"アトラクション",0,2.93944444444444,"GH-8PBSE",5,"ハイオク",12.2,51713048,10.81512575,0.075,7.49133951647948e-05,0.920174188920367,0.312689105492943,35.4,33.11098725,0.0357224917208834,418.28,365.937660561879,16.3660414574522,2417.4,1872.269921125,1.78528594497367,38762.92,22237.8767972557,0.237689105492943,23.2,22.2958615,16.0533523519593,2382,1839.158933875,0.00569412589694188,1.03999999999996,0.639513896025278,0.252810600458897,4335.92000000001,1039.11393661243
15,2008,"Audi","Foreign","A3シリーズ",3683,"1.4 TFSI",0,3.02942190669371,"ABA-8PCAX",5,"ハイオク",15.8,52324877,10.8277455,0.0905797101449275,7.03871697586599e-05,0.923564101259139,0.345793706388873,40,33.8832535,0.0417089379476507,542.48,384.419388310194,16.373780489064,2448.6,1872.2713685,1.835727397753,39436.96,22275.9391307519,0.255213996243946,24.2,23.055508,16.0279867826751,2408.6,1838.388115,0.00367920222817929,27.4000000000001,2.38111492853653,0.219556456012604,3224.40000000002,1073.21422682093
15,2009,"Audi","Foreign","A3シリーズ",4338,"1.4 TFSI",0,3.07305555555556,"ABA-8PCAX",5,"ハイオク",15.8,52877802,10.8277455,0.0905797101449275,8.2038205748416e-05,0.929189662611165,0.19653997504559,29.2,23.1924855,0.0194322616277576,429.2,270.12686788037,16.6970933878047,2451.2,1912.1876505,1.89477188385809,39451.98,23050.6041581351,0.105960264900662,13.4,12.36474,16.5005534127591,2422,1888.995165,0.000236561464594155,5.75999999999993,2.36235209303027,0.231677089463115,3428.53999999999,1100.73140404803
15,2010,"Audi","Foreign","A3シリーズ",4506,"1.4 TFSI",0,3.15746113989637,"DBA-8PCAX",5,"ハイオク",16.6,53362801,10.8277455,0.0905797101449275,8.44408448499546e-05,0.924956956438625,0.325198511630956,42,34.989126125,0.0359852806640455,599.12,409.287597915771,17.1436315603779,2569.6,1952.225655375,1.94621901097712,42192.38,23463.3298474988,0.234618801486028,25.4,24.161380625,16.8184330487469,2527.6,1917.23652925,0.00168655848767518,31.4000000000002,3.30110985627891,0.233598358638169,3695.46000000001,1114.43597187101
15,2011,"Audi","Foreign","A3シリーズ",3739,"1.4 TFSI",0,3.16401869158879,"DBA-8PCAX",5,"ハイオク",16.6,53783435,10.8277455,0.0905797101449275,6.95195463064046e-05,0.93898110077945,0.299060983448951,49.4,33.1397175,0.0299428187917997,831.48,369.074292342194,16.0219577271308,2513.9,1844.750029365,1.81995528176674,43068.89,22207.6743766989,0.208481273304024,32.8,22.311972,15.7228967436818,2464.5,1811.610311865,0.000379156068691031,18.0799999999999,3.13765611671249,0.229796974332731,3678.92999999998,1013.98068046195
15,2012,"Audi","Foreign","A3シリーズ",3603,"1.4 TFSI",0,3.16730769230769,"DBA-8PCAX",5,"ハイオク",16.6,54171475,10.8277455,0.0905797101449275,6.65110189449337e-05,0.919761848832804,0.309983835431406,49.8,33.1791375,0.0323769040662935,842.36,370.050682380194,16.4951046831027,2709.1,1924.543923125,1.84789517561898,48757.65,23198.8675910379,0.219404125286478,33.2,22.351392,16.1851208476713,2659.3,1891.364785625,0.000834463810131504,15.6800000000001,3.26038669949247,0.228999319417313,4818.37,1097.75572433286
