NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
14,2011,Audi,Foreign,A1シリーズ,4206,1.4 TFSI,0,2.99803738317757,DBA-8XCAX,4,ハイオク,19.4,53783435,9.947232,0.102521008403361,7.82025171876806e-5,0.93898110077945,0.2990609834489505,49.4,33.1397175,0.02994281879179956,831.48,369.0742923421942,1.938752810065007,276.2,218.56374249,0.2070442477828546,4206.04,2550.9662034341077,0.19653997504559,30,23.1924855,15.7228967436818,2464.5,1811.610311865,1.5442308935109e-4,43.8399999999999,6.61964895374632,0.216315479361177,5703.33,1332.3295934361,-9.393248794888425,0.1965399750455895,30,23.192485500000004,1.6396918266160565,226.79999999999998,185.42402499000002,2,16,1.5442308935108978e-4,43.83999999999992,6.619648953746207,0.009064624544873168,596.4800000000014,76.13911258244161,143357,0.029339341643589083,-3.528825945387868
14,2012,Audi,Foreign,A1シリーズ,4502,1.4 TFSI,0,2.835,DBA-8XCAX,4,ハイオク,19.4,54171475,9.947232,0.102521008403361,8.31064688565338e-5,0.919761848832804,0.3099838354314055,49.8,33.179137499999996,0.03237690406629349,842.36,370.05068238019425,1.839685910356347,298.3,215.50878025,0.18252444467068152,4896.57,2484.0165767460976,0.207462827028044,30.4,23.2319055,16.1851208476713,2659.3,1891.364785625,3.4886476408115e-4,39.2000000000003,6.81179922086619,0.220619825588527,6457.49000000001,1428.50588191252,-9.311747512476876,0.20746282702804453,30.4,23.231905499999996,1.5297020749249415,248.5,182.32964275,2,16,3.488647640811429e-4,39.20000000000027,6.811799220866305,0.00466325667302292,434.1700000000001,69.77417193235124,159210,0.02827711827146536,-3.5657023430233727
14,2013,Audi,Foreign,A1シリーズ,5071,1.4 TFSI,0,2.82326086956522,DBA-8XCAX,4,ハイオク,19.4,54594744,9.947232,0.102521008403361,9.28843992747727e-5,0.919563190918159,0.3118283677107204,52.7,33.54557325,0.03271446076404953,947.05,378.12030362527554,1.9598601869589216,334.4,228.398623,0.1966255737375618,5760.2,2656.0983685931537,0.209307359307359,33.3,23.59834125,15.5384744368939,2762.2,1857.627278875,3.0821484322135e-4,31.3699999999999,7.59137762925957,0.201627509494066,6612.25999999999,1400.55919880975,-9.200298342381247,0.20930735930735944,33.300000000000004,23.598341249999997,1.6480318192482013,281.7,194.85304975,2,17,3.082148432213619e-4,31.36999999999989,7.5913776292595685,0.004674816781924163,281.3099999999995,83.5872972773027,191874,0.02642880223479992,-3.633300869788614
15,2006,Audi,Foreign,A3シリーズ,4830,アトラクション,0,2.91888888888889,GH-8PBSE,5,ハイオク,12.2,51102005,10.81512575,0.075,9.45168394077688e-5,0.915227533635911,0.16343537414965992,23.4,22.420219250000002,0.013445815400990336,274.28,251.64514013205533,1.978742148565324,224.8,231.473436,0.20799780854016273,2577.22,2715.9635052205595,0.0884353741496599,11.2,11.6050935,16.1608726531848,2391,1840.9026385,1.8050927854134e-4,1,0.624049046040113,0.255313257424759,4557.36,1004.29120298084,-9.178149970568484,0.08843537414965992,11.2,11.605093500000002,1.8153067744156641,201.4,209.05321675,1,18,1.8050927854134854e-4,1,0.6240490460400281,0.023505976976822773,67.89999999999964,47.84971969162689,169488,0.028497592749929197,-3.557935660189659
15,2007,Audi,Foreign,A3シリーズ,3874,アトラクション,0,2.93944444444444,GH-8PBSE,5,ハイオク,12.2,51713048,10.81512575,0.075,7.49133951647948e-5,0.920174188920367,0.31268910549294393,35.4,33.11098725,0.035722491720883535,418.28,365.93766056187934,2.0899660199093097,225.1,232.358359,0.23090845185400136,2583.73,2733.0644465988803,0.237689105492943,23.2,22.2958615,16.0533523519593,2382,1839.158933875,0.00569412589694188,1.03999999999996,0.639513896025164,0.252810600458895,4335.92,1039.11393661246,-9.415985551701917,0.23768910549294392,23.2,22.2958615,1.7772769144163658,189.7,199.24737175,2,17,0.005694125896941946,1.0399999999999636,0.6395138960251074,0.02421942297066293,67.05000000000018,45.79408917182718,162015,0.023911366231521774,-3.733401358553743
15,2008,Audi,Foreign,A3シリーズ,3683,1.4 TFSI,0,3.02942190669371,ABA-8PCAX,5,ハイオク,15.8,52324877,10.8277455,0.0905797101449275,7.03871697586599e-5,0.923564101259139,0.3457937063888735,40,33.8832535,0.041708937947650744,542.48,384.4193883101942,2.0520495455514545,237.8,229.999133625,0.2209311598098878,2912.84,2689.365107525889,0.255213996243946,24.2,23.055508,16.0279867826751,2408.6,1838.388115,0.00367920222817929,27.4000000000001,2.38111492853653,0.219556456012604,3224.40000000001,1073.21422682097,-9.481984488621293,0.25521399624394603,24.2,23.055508000000003,1.7062558391625808,197.8,196.11588012500002,2,17,0.003679202228179336,27.40000000000009,2.3811149285363626,0.009597529302328323,363.7599999999993,51.04127662877181,136547,0.026972397782448535,-3.612941240241074
15,2009,Audi,Foreign,A3シリーズ,4338,1.4 TFSI,0,3.07305555555556,ABA-8PCAX,5,ハイオク,15.8,52877802,10.8277455,0.0905797101449275,8.20382057484159e-5,0.929189662611165,0.1965399750455895,29.200000000000003,23.1924855,0.019432261627757547,429.20000000000005,270.12686788037024,2.002974944848685,241.1,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0.105960264900662,13.4,12.36474,16.5005534127591,2422,1888.995165,2.3656146459415e-4,5.75999999999993,2.36235209303027,0.231677089463115,3428.54000000001,1100.73140404806,-9.334883092258064,0.10596026490066202,13.400000000000002,12.36474,1.8064349698030955,211.89999999999998,209.877535,1,18,2.365614645941476e-4,5.759999999999934,2.3623520930302107,0.00929859786016829,368.5700000000006,60.14921286190565,113550,0.03820343461030383,-3.2648298561468847
15,2010,Audi,Foreign,A3シリーズ,4506,1.4 TFSI,0,3.15746113989637,DBA-8PCAX,5,ハイオク,16.6,53362801,10.8277455,0.0905797101449275,8.44408448499546e-5,0.924956956438625,0.3251985116309555,42,34.989126125,0.03598528066404551,599.1200000000001,409.2875979157707,2.0483394725260675,261.9,232.0952675,0.2169209417441479,3615.9300000000003,2736.1069235636537,0.234618801486028,25.4,24.161380625,16.8184330487469,2527.6,1917.23652925,0.00168655848767518,31.4000000000002,3.30110985627903,0.233598358638168,3695.45999999999,1114.43597187103,-9.30145125357322,0.23461880148602798,25.4,24.161380625,1.723140960895112,219.89999999999998,197.106141375,2,17,0.0016865584876751966,31.400000000000205,3.3011098562790266,0.0082520696556046,400.65000000000146,51.470289473937555,133753,0.033688963985854525,-3.3905849734210585
15,2011,Audi,Foreign,A3シリーズ,3739,1.4 TFSI,0,3.16401869158879,DBA-8PCAX,5,ハイオク,16.6,53783435,10.8277455,0.0905797101449275,6.95195463064046e-5,0.93898110077945,0.2990609834489505,49.4,33.1397175,0.02994281879179956,831.48,369.0742923421942,1.938752810065007,276.2,218.56374249,0.2070442477828546,4206.04,2550.9662034341077,0.208481273304024,32.8,22.311972,15.7228967436818,2464.5,1811.610311865,3.7915606869102e-4,18.0799999999999,3.13765611671249,0.22979697433273,3678.93000000001,1013.98068046198,-9.510942676173956,0.208481273304023,32.8,22.311972000000004,1.6396918266160565,226.79999999999998,185.42402499000002,2,16,3.7915606869100976e-4,18.079999999999927,3.137656116712378,0.011330750466302109,253.76000000000022,42.28476854151677,143357,0.026081739991768802,-3.646519826673399
15,2012,Audi,Foreign,A3シリーズ,3603,1.4 TFSI,0,3.16730769230769,DBA-8PCAX,5,ハイオク,16.6,54171475,10.8277455,0.0905797101449275,6.65110189449337e-5,0.919761848832804,0.3099838354314055,49.8,33.179137499999996,0.03237690406629349,842.36,370.05068238019425,1.839685910356347,298.3,215.50878025,0.18252444467068152,4896.57,2484.0165767460976,0.219404125286478,33.2,22.351392,16.1851208476713,2659.3,1891.364785625,8.344638101315e-4,15.6800000000001,3.26038669949247,0.228999319417311,4818.37000000001,1097.75572433287,-9.534502423195459,0.219404125286478,33.199999999999996,22.351391999999997,1.5297020749249415,248.5,182.32964275,2,16,8.344638101314972e-4,15.680000000000064,3.2603866994925284,0.004302541733822607,212.96999999999935,41.36911856438701,159210,0.02263048803467119,-3.788457253741957
