NameID,year,Maker,Type,Name,Sales,Model,Nippyo,price,kata,capacity,FuelType,FuelEfficiency,HH,size,hppw,share,share0,hppw_sum_own,FuelEfficiency_sum_own,size_sum_own,hppw_sqr_sum_own,FuelEfficiency_sqr_sum_own,size_sqr_sum_own,hppw_sum_mkt,FuelEfficiency_sum_mkt,size_sum_mkt,hppw_sqr_sum_mkt,FuelEfficiency_sqr_sum_mkt,size_sqr_sum_mkt,iv_BLP_own_hppw,iv_BLP_own_FuelEfficiency,iv_BLP_own_size,iv_BLP_other_hppw,iv_BLP_other_FuelEfficiency,iv_BLP_other_size,iv_GH_own_hppw,iv_GH_own_FuelEfficiency,iv_GH_own_size,iv_GH_other_hppw,iv_GH_other_FuelEfficiency,iv_GH_other_size,logit_share,iv_BLP_own_hppw_nest,iv_BLP_own_FuelEfficiency_nest,iv_BLP_own_size_nest,iv_BLP_other_hppw_nest,iv_BLP_other_FuelEfficiency_nest,iv_BLP_other_size_nest,iv_BLP_own_num_nest,iv_BLP_other_num_nest,iv_GH_own_hppw_nest,iv_GH_own_FuelEfficiency_nest,iv_GH_own_size_nest,iv_GH_other_hppw_nest,iv_GH_other_FuelEfficiency_nest,iv_GH_other_size_nest,sum_year_body,inside_share,log_inside_share
14,2011,Audi,Foreign,A1シリーズ,4206,1.4 TFSI,0,2.99803738317757,DBA-8XCAX,4,ハイオク,19.4,53783435,9.947232,0.102521008403361,7.82025171876806e-5,0.93898110077945,0.2990609834489505,49.4,33.139717499999996,0.02994281879179956,831.48,369.0742923421942,1.9387528100650073,276.2,218.56374249,0.20704424778285457,4206.04,2550.9662034341077,0.19653997504559,30,23.1924855,15.7228967436818,2464.5,1811.610311865,1.5442308935111e-4,43.8399999999999,6.61964895374632,0.216315479361178,5703.32999999996,1332.32959343607,-9.393248794888425,0.1965399750455895,30,23.192485499999997,1.639691826616057,226.79999999999998,185.42402499000002,2,16,1.5442308935108978e-4,43.83999999999992,6.619648953746321,0.009064624544873057,596.4800000000014,76.13911258244161,143357,0.029339341643589083,-3.528825945387868
14,2012,Audi,Foreign,A1シリーズ,4502,1.4 TFSI,0,2.835,DBA-8XCAX,4,ハイオク,19.4,54171475,9.947232,0.102521008403361,8.31064688565338e-5,0.919761848832804,0.3099838354314055,49.8,33.179137499999996,0.03237690406629349,842.3600000000001,370.05068238019425,1.8396859103563472,298.30000000000007,215.50878025,0.1825244446706815,4896.57,2484.016576746098,0.207462827028044,30.4,23.2319055,16.1851208476713,2659.3,1891.364785625,3.4886476408115e-4,39.2000000000003,6.81179922086619,0.220619825588529,6457.48999999999,1428.50588191252,-9.311747512476876,0.20746282702804453,30.4,23.231905499999996,1.5297020749249417,248.50000000000006,182.32964275,2,16,3.488647640811429e-4,39.20000000000027,6.811799220866305,0.004663256673022864,434.16999999999825,69.77417193235169,159210,0.02827711827146536,-3.5657023430233727
14,2013,Audi,Foreign,A1シリーズ,5071,1.4 TFSI,0,2.82326086956522,DBA-8XCAX,4,ハイオク,19.4,54594744,9.947232,0.102521008403361,9.28843992747727e-5,0.919563190918159,0.3118283677107204,52.7,33.54557325,0.03271446076404953,947.05,378.12030362527554,1.9598601869589216,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.209307359307359,33.3,23.59834125,15.5384744368939,2762.2,1857.627278875,3.0821484322135e-4,31.3699999999999,7.59137762925957,0.201627509494066,6612.26000000002,1400.55919880975,-9.200298342381247,0.20930735930735944,33.300000000000004,23.598341249999997,1.6480318192482013,281.70000000000005,194.85304975,2,17,3.082148432213619e-4,31.36999999999989,7.5913776292595685,0.004674816781924163,281.30999999999585,83.58729727730224,191874,0.02642880223479992,-3.633300869788614
15,2006,Audi,Foreign,A3シリーズ,4830,アトラクション,0,2.91888888888889,GH-8PBSE,5,ハイオク,12.2,51102005,10.81512575,0.075,9.45168394077688e-5,0.915227533635911,0.16343537414965992,23.4,22.420219250000002,0.013445815400990336,274.28,251.64514013205533,1.9787421485653236,224.79999999999998,231.473436,0.20799780854016273,2577.22,2715.96350522056,0.0884353741496599,11.2,11.6050935,16.1608726531848,2391,1840.9026385,1.8050927854134e-4,1,0.624049046040113,0.25531325742476,4557.35999999999,1004.29120298084,-9.178149970568484,0.08843537414965992,11.2,11.605093500000002,1.8153067744156637,201.39999999999998,209.05321675,1,18,1.8050927854134854e-4,1,0.6240490460400281,0.02350597697682283,67.90000000000055,47.8497196916278,169488,0.028497592749929197,-3.557935660189659
15,2007,Audi,Foreign,A3シリーズ,3874,アトラクション,0,2.93944444444444,GH-8PBSE,5,ハイオク,12.2,51713048,10.81512575,0.075,7.49133951647948e-5,0.920174188920367,0.31268910549294393,35.4,33.11098725,0.035722491720883535,418.28,365.93766056187934,2.0899660199093093,225.1,232.358359,0.23090845185400133,2583.73,2733.0644465988803,0.237689105492943,23.2,22.2958615,16.0533523519593,2382,1839.158933875,0.00569412589694188,1.03999999999996,0.639513896025278,0.252810600458897,4335.92000000001,1039.11393661243,-9.415985551701917,0.23768910549294392,23.2,22.2958615,1.7772769144163654,189.7,199.24737175,2,17,0.005694125896941946,1.0399999999999636,0.6395138960251074,0.024219422970662985,67.05000000000018,45.79408917182718,162015,0.023911366231521774,-3.733401358553743
15,2008,Audi,Foreign,A3シリーズ,3683,1.4 TFSI,0,3.02942190669371,ABA-8PCAX,5,ハイオク,15.8,52324877,10.8277455,0.0905797101449275,7.03871697586599e-5,0.923564101259139,0.3457937063888735,40,33.8832535,0.04170893794765075,542.48,384.4193883101942,2.0520495455514545,237.79999999999998,229.999133625,0.2209311598098878,2912.84,2689.3651075258895,0.255213996243946,24.2,23.055508,16.0279867826751,2408.6,1838.388115,0.00367920222817929,27.4000000000001,2.38111492853653,0.219556456012604,3224.40000000002,1073.21422682093,-9.481984488621293,0.25521399624394603,24.2,23.055508000000003,1.7062558391625808,197.79999999999998,196.11588012500002,2,17,0.003679202228179336,27.40000000000009,2.3811149285363626,0.009597529302328323,363.7600000000002,51.04127662877272,136547,0.026972397782448535,-3.612941240241074
15,2009,Audi,Foreign,A3シリーズ,4338,1.4 TFSI,0,3.07305555555556,ABA-8PCAX,5,ハイオク,15.8,52877802,10.8277455,0.0905797101449275,8.2038205748416e-5,0.929189662611165,0.1965399750455895,29.200000000000003,23.1924855,0.019432261627757547,429.20000000000005,270.12686788037024,2.002974944848685,241.09999999999997,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0.105960264900662,13.4,12.36474,16.5005534127591,2422,1888.995165,2.3656146459415e-4,5.75999999999993,2.36235209303027,0.231677089463115,3428.53999999999,1100.73140404803,-9.334883092258062,0.10596026490066202,13.400000000000002,12.36474,1.8064349698030955,211.89999999999998,209.877535,1,18,2.365614645941476e-4,5.759999999999934,2.3623520930302107,0.00929859786016829,368.5700000000006,60.14921286190565,113550,0.03820343461030383,-3.2648298561468847
15,2010,Audi,Foreign,A3シリーズ,4506,1.4 TFSI,0,3.15746113989637,DBA-8PCAX,5,ハイオク,16.6,53362801,10.8277455,0.0905797101449275,8.44408448499546e-5,0.924956956438625,0.3251985116309555,42,34.989126125,0.03598528066404551,599.1200000000001,409.2875979157707,2.0483394725260675,261.9,232.09526750000003,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.234618801486028,25.4,24.161380625,16.8184330487469,2527.6,1917.23652925,0.00168655848767518,31.4000000000002,3.30110985627891,0.233598358638169,3695.46000000001,1114.43597187101,-9.30145125357322,0.23461880148602798,25.4,24.161380625,1.723140960895112,219.89999999999998,197.10614137500005,2,17,0.0016865584876751966,31.400000000000205,3.3011098562790266,0.0082520696556046,400.65000000000146,51.470289473936646,133753,0.033688963985854525,-3.3905849734210585
15,2011,Audi,Foreign,A3シリーズ,3739,1.4 TFSI,0,3.16401869158879,DBA-8PCAX,5,ハイオク,16.6,53783435,10.8277455,0.0905797101449275,6.95195463064046e-5,0.93898110077945,0.2990609834489505,49.4,33.139717499999996,0.02994281879179956,831.48,369.0742923421942,1.9387528100650073,276.2,218.56374249,0.20704424778285457,4206.04,2550.9662034341077,0.208481273304024,32.8,22.311972,15.7228967436818,2464.5,1811.610311865,3.7915606869103e-4,18.0799999999999,3.13765611671249,0.229796974332731,3678.92999999998,1013.98068046195,-9.510942676173956,0.208481273304023,32.8,22.311971999999997,1.639691826616057,226.79999999999998,185.42402499000002,2,16,3.7915606869100976e-4,18.079999999999927,3.1376561167125487,0.011330750466302053,253.76000000000022,42.28476854151677,143357,0.026081739991768802,-3.646519826673399
15,2012,Audi,Foreign,A3シリーズ,3603,1.4 TFSI,0,3.16730769230769,DBA-8PCAX,5,ハイオク,16.6,54171475,10.8277455,0.0905797101449275,6.65110189449337e-5,0.919761848832804,0.3099838354314055,49.8,33.179137499999996,0.03237690406629349,842.3600000000001,370.05068238019425,1.8396859103563472,298.30000000000007,215.50878025,0.1825244446706815,4896.57,2484.016576746098,0.219404125286478,33.2,22.351392,16.1851208476713,2659.3,1891.364785625,8.344638101315e-4,15.6800000000001,3.26038669949247,0.228999319417313,4818.37,1097.75572433286,-9.534502423195459,0.219404125286478,33.199999999999996,22.351391999999997,1.5297020749249417,248.50000000000006,182.32964275,2,16,8.344638101314972e-4,15.680000000000064,3.2603866994925284,0.004302541733822551,212.96999999999753,41.36911856438746,159210,0.02263048803467119,-3.788457253741957
15,2013,Audi,Foreign,A3シリーズ,4604,1.4 TFSI,0,3.18521739130435,DBA-8VCXS,5,ハイオク,19.5,54594744,11.19418125,0.0924242424242424,8.4330462287725e-5,0.919563190918159,0.3118283677107204,52.7,33.54557325,0.03271446076404953,947.05,378.12030362527554,1.9598601869589216,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.219404125286478,33.2,22.351392,15.5384744368939,2762.2,1857.627278875,7.0018122303206e-4,32.4999999999998,3.01893100752716,0.198505220825886,6686.11000000003,1012.15068722473,-9.296910888334494,0.219404125286478,33.2,22.351391999999997,1.6480318192482013,281.70000000000005,194.85304975,2,17,7.001812230320731e-4,32.49999999999977,3.018931007527158,0.004493018194207499,291.0999999999967,45.80214851781966,191874,0.02399491332853852,-3.72991341574186
15,2014,Audi,Foreign,A3シリーズ,10400,1.4 TFSI,0,3.22258064516129,DBA-8VCXS,5,ハイオク,19.5,55952365,11.19418125,0.0924242424242424,1.8587239341893e-4,0.918813422810635,0.2093073593073594,33.3,23.598341249999997,0.02220390360000752,570.69,279.1728791634515,1.9666922934112543,346.30000000000007,230.51814000000002,0.20163380290919578,6130.73,2700.618408359524,0.116883116883117,13.8,12.40416,16.245474093803,2891.3,1918.75842025,5.9823653979498e-4,32.4900000000001,1.46404857545156,0.23333989110354,6939.70000000003,1040.09610139101,-8.505777977376223,0.11688311688311699,13.799999999999997,12.404159999999997,1.757384934103895,313.00000000000006,206.91979875,1,18,5.982365397949919e-4,32.49000000000012,1.4640485754515566,0.008340287523041279,197.53999999999724,44.424555795353626,192787,0.0539455461208484,-2.919780146369898
15,2015,Audi,Foreign,A3シリーズ,10604,1.4 TFSI,0,3.02697,DBA-8VCXS,5,ハイオク,19.5,56412140,11.19418125,0.0924242424242424,1.8797372338649e-4,0.92791704055191,0.0924242424242424,19.5,11.19418125,0.008542240587695128,380.25,125.30969385785156,1.7220858898691827,351.40000000000003,219.147531,0.15851813450927518,6622.960000000001,2572.1327127314757,0,0,0,16.1839005501531,2999.9,1913.483649,0,0,0,0.23386764005358,7336.03000000003,1126.77500632897,-8.504395427974764,0,0,0,1.6296616474449404,331.90000000000003,207.95334974999997,0,18,0,0,0,0.002495738154209559,143.10999999999876,46.6625310226691,181329,0.05847933866066652,-2.8390817724166912
15,2016,Audi,Foreign,A3シリーズ,8063,1.4 TFSI,0,3.28,DBA-8VCXS,5,ハイオク,19.5,56950757,11.19418125,0.0924242424242424,1.4157845171399e-4,0.930048041328055,0.21580086580086538,37.9,23.652913249999997,0.023764031783512204,718.81,280.52969690567556,1.882889347050575,351.40000000000003,238.01526324999998,0.1808916138254634,6292.000000000001,2876.742909735964,0.123376623376623,18.4,12.458732,16.4970191877824,3138.2,1950.74698775,9.5804988662131e-4,1.21000000000004,1.59908859932563,0.25860031622176,7979.19000000005,1119.69734401486,-8.790137528618827,0.12337662337662299,18.4,12.458731999999998,1.6670884812497095,313.50000000000006,214.36235,1,18,9.580498866212962e-4,1.2100000000000364,1.5990885993256256,0.0027291327530930554,191.1899999999987,52.565704119741895,182643,0.04414623062477073,-3.1202477321393385
16,2006,Audi,Foreign,A4シリーズ,6066,2.0 アトラクション,0,3.7925,GH-8EALT,5,ハイオク,11.2,51102005,11.6050935,0.0884353741496599,1.1870375731832e-4,0.915227533635911,0.16343537414965992,23.4,22.420219250000002,0.013445815400990336,274.28,251.64514013205533,1.9787421485653236,224.79999999999998,231.473436,0.20799780854016273,2577.22,2715.96350522056,0.075,12.2,10.81512575,16.1608726531848,2391,1840.9026385,1.8050927854134e-4,1,0.624049046040113,0.178976426425096,5525.15999999999,982.717547705994,-8.950297028966645,0.07500000000000001,12.2,10.815125750000002,1.8153067744156637,201.39999999999998,209.05321675,1,18,1.8050927854134854e-4,1,0.6240490460400281,0.014252002773275485,49.5,36.36162395683368,169488,0.03579014443500425,-3.330082718587751
16,2007,Audi,Foreign,A4シリーズ,5258,2.0 アトラクション,0,3.89527777777778,ABA-8EALT,5,ハイオク,11.2,51713048,11.6050935,0.0884353741496599,1.0167646664339e-4,0.920174188920367,0.31268910549294393,35.4,33.11098725,0.035722491720883535,418.28,365.93766056187934,2.0899660199093093,225.1,232.358359,0.23090845185400133,2583.73,2733.0644465988803,0.224253731343284,24.2,21.50589375,16.0533523519593,2382,1839.158933875,0.00387938185027255,1.63999999999999,1.46004016599039,0.17716710500954,5309.12000000002,1002.58397202069,-9.110522390379026,0.22425373134328402,24.2,21.50589375,1.7772769144163654,189.7,199.24737175,2,17,0.0038793818502726035,1.6399999999999864,1.4600401659903355,0.013791524162024782,48.649999999999636,32.087345904602444,162015,0.03245378514335093,-3.4279381972308576
16,2008,Audi,Foreign,A4シリーズ,5976,1.8 TFSI,0,4.24524340770791,ABA-8KCAB,5,ハイオク,12.2,52324877,12.36474,0.105960264900662,1.1420953746341e-4,0.923564101259139,0.3457937063888735,40,33.8832535,0.04170893794765075,542.48,384.4193883101942,2.0520495455514545,237.79999999999998,229.999133625,0.2209311598098878,2912.84,2689.3651075258895,0.239833441488211,27.8,21.5185135,16.0279867826751,2408.6,1838.388115,0.00211088570121253,13,5.16453434981429,0.216226602698819,4236.72000000001,1196.7984536626,-8.997960678253735,0.2398334414882115,27.8,21.518513500000005,1.7062558391625808,197.79999999999998,196.11588012500002,2,17,0.002110885701212588,13,5.164534349814062,0.008500401993214168,74.31999999999971,54.17750353131032,136547,0.043765150461013425,-3.128917429873486
16,2009,Audi,Foreign,A4シリーズ,6587,1.8 TFSI,0,4.33722222222222,ABA-8KCDH,5,ハイオク,13.4,52877802,12.36474,0.105960264900662,1.2457023081254e-4,0.929189662611165,0.1965399750455895,29.200000000000003,23.1924855,0.019432261627757547,429.20000000000005,270.12686788037024,2.002974944848685,241.09999999999997,233.0700205,0.20829926138987281,3000.29,2764.955844007096,0.0905797101449275,15.8,10.8277455,16.5005534127591,2422,1888.995165,2.3656146459415e-4,5.75999999999999,2.36235209303027,0.219856349985608,3561.01999999998,1140.04356117692,-8.917198495004222,0.09057971014492751,15.800000000000002,10.8277455,1.8064349698030955,211.89999999999998,209.877535,1,18,2.365614645941476e-4,5.759999999999991,2.3623520930302107,0.008142743190536872,124.25000000000091,56.6289867117257,113550,0.05800968736239542,-2.8471452588930117
16,2010,Audi,Foreign,A4シリーズ,5660,1.8 TFSI,0,4.50326424870466,ABA-8KCDH,5,ハイオク,13.4,53362801,12.36474,0.105960264900662,1.0606639632728e-4,0.924956956438625,0.3251985116309555,42,34.989126125,0.03598528066404551,599.1200000000001,409.2875979157707,2.0483394725260675,261.9,232.09526750000003,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.219238246730293,28.6,22.624386125,16.8184330487469,2527.6,1917.23652925,7.5177300206677e-4,12.2,2.68508899290555,0.221067970410214,3840.10000000001,1173.87465391489,-9.073437203368222,0.21923824673029346,28.6,22.624386125,1.723140960895112,219.89999999999998,197.10614137500005,2,17,7.517730020667884e-4,12.200000000000045,2.6850889929057757,0.00663553726776156,176.01000000000022,51.56246418684714,133753,0.04231680784730062,-3.1625709232160197
16,2011,Audi,Foreign,A4シリーズ,5220,1.8 TFSI,0,4.51261682242991,ABA-8KCDH,5,ハイオク,13.4,53783435,12.36474,0.105960264900662,9.70559057821428e-5,0.93898110077945,0.2990609834489505,49.4,33.139717499999996,0.02994281879179956,831.48,369.0742923421942,1.9387528100650073,276.2,218.56374249,0.20704424778285457,4206.04,2550.9662034341077,0.193100718548289,36,20.7749775,15.7228967436818,2464.5,1811.610311865,2.4838994984838e-4,46.24,8.20669702309419,0.22073755987988,4379.72999999998,1041.64596631064,-9.177263470274386,0.19310071854828847,36,20.7749775,1.639691826616057,226.79999999999998,185.42402499000002,2,16,2.4838994984838214e-4,46.24000000000001,8.206697023094193,0.009258312188774986,169.28000000000065,42.64091786380777,143357,0.03641259233940442,-3.3128406207738283
16,2012,Audi,Foreign,A4シリーズ,4797,2.0 TFSI,0,4.56923076923077,DBA-8KCDN,5,ハイオク,13.8,54171475,12.40416,0.116883116883117,8.85521392947118e-5,0.919761848832804,0.3099838354314055,49.8,33.179137499999996,0.03237690406629349,842.3600000000001,370.05068238019425,1.8396859103563472,298.30000000000007,215.50878025,0.1825244446706815,4896.57,2484.016576746098,0.193100718548289,36,20.7749775,16.1851208476713,2659.3,1891.364785625,8.9813936601889e-4,39.2000000000002,8.52157787299416,0.272496261960438,5750.76999999997,1140.79646025965,-9.24827853244149,0.1931007185482885,36,20.7749775,1.5297020749249417,248.50000000000006,182.32964275,2,16,8.981393660189088e-4,39.20000000000016,8.521577872994271,0.011141455961789115,242.64999999999782,52.48473642782392,159210,0.030130016958733748,-3.5022333629879863
16,2013,Audi,Foreign,A4シリーズ,6227,2.0 TFSI,0,4.55031055900621,DBA-8KCDN,5,ハイオク,13.8,54594744,12.40416,0.116883116883117,1.1405859875448e-4,0.919563190918159,0.3118283677107204,52.7,33.54557325,0.03271446076404953,947.05,378.12030362527554,1.9598601869589216,334.40000000000003,228.398623,0.19662557373756176,5760.199999999999,2656.0983685931533,0.194945250827604,38.9,21.14141325,15.5384744368939,2762.2,1857.627278875,8.0450669977923e-4,63.8499999999999,7.50054377263552,0.262625040120422,7615.78000000001,1113.88374459409,-8.994941703303887,0.19494525082760342,38.900000000000006,21.14141325,1.6480318192482013,281.70000000000005,194.85304975,2,17,8.045066997792588e-4,63.84999999999991,7.500543772635524,0.01090519267025597,275.7099999999973,59.67540398915844,191874,0.03245358933466754,-3.4279442307111814
16,2014,Audi,Foreign,A4シリーズ,5641,2.0 TFSI,0,4.56196572580645,DBA-8KCDN,5,ハイオク,13.8,55952365,12.40416,0.116883116883117,1.0081790108425e-4,0.918813422810635,0.2093073593073594,33.3,23.598341249999997,0.02220390360000752,570.69,279.1728791634515,1.9666922934112543,346.30000000000007,230.51814000000002,0.20163380290919578,6130.73,2700.618408359524,0.0924242424242424,19.5,11.19418125,16.245474093803,2891.3,1918.75842025,5.9823653979498e-4,32.4900000000001,1.46404857545156,0.283352568394934,8581.87000000001,1108.10836049736,-9.117522428765696,0.09242424242424238,19.499999999999996,11.194181249999998,1.757384934103895,313.00000000000006,206.91979875,1,18,5.982365397949919e-4,32.49000000000012,1.4640485754515566,0.014522576207822435,349.1599999999962,57.650282971272645,192787,0.029260271698817866,-3.5315245977593857
16,2016,Audi,Foreign,A4シリーズ,5807,2.0 TFSI,0,5.18,ABA-8WCVK,5,ハイオク,18.4,56950757,12.458732,0.123376623376623,1.0196528204181e-4,0.930048041328055,0.21580086580086538,37.9,23.652913249999997,0.023764031783512204,718.81,280.52969690567556,1.882889347050575,351.40000000000003,238.01526324999998,0.1808916138254634,6292.000000000001,2876.742909735964,0.0924242424242424,19.5,11.19418125,16.4970191877824,3138.2,1950.74698775,9.5804988662131e-4,1.21000000000004,1.59908859932563,0.352841222820185,7921.00000000004,1181.08184590125,-9.11835913793183,0.09242424242424238,19.5,11.194181249999998,1.6670884812497095,313.50000000000006,214.36235,1,18,9.580498866212962e-4,1.2100000000000364,1.5990885993256256,0.019760328193354937,130.46999999999935,48.8071286107197,182643,0.031794265315396704,-3.4484693414523107
17,2010,Audi,Foreign,A5シリーズ,2042,2.0 TFSI クワトロ 4WD,1,6.12858031088083,ABA-8TCDNF,4,ハイオク,12,53362801,11.796640625,0.128658536585366,3.82663571201969e-5,0.924956956438625,0.3251985116309555,42,34.989126125,0.03598528066404551,599.1200000000001,409.2875979157707,2.0483394725260675,261.9,232.09526750000003,0.2169209417441479,3615.9300000000007,2736.1069235636537,0.19653997504559,30,23.1924855,16.8184330487469,2527.6,1917.23652925,0.00196520856055365,23.1200000000001,1.26149466312415,0.346917941951694,4978.86,1059.98350812575,-10.092931375840799,0.19653997504558948,30,23.192485499999997,1.723140960895112,219.89999999999998,197.10614137500005,2,17,0.001965208560553683,23.12000000000012,1.2614946631241537,0.01894339597886474,187.21000000000095,42.17110668705209,133753,0.015266947283425418,-4.182065095688638
69,2007,Audi,Foreign,TT,3238,クーペ 2.0 TFSI,0,4.57361111111111,ABA-8JBWA,4,ハイオク,12,51713048,10.690768,0.149253731343284,6.26147582714521e-5,0.920174188920367,0.31268910549294393,35.4,33.11098725,0.035722491720883535,418.28,365.93766056187934,2.0899660199093093,225.1,232.358359,0.23090845185400133,2583.73,2733.0644465988803,0.16343537414966,23.4,22.42021925,16.0533523519593,2382,1839.158933875,0.00921248919013174,0.680000000000064,0.85145596993533,0.566339538878665,4504.64000000002,1063.2844919554,-9.595317261431278,0.16343537414965992,23.4,22.420219250000002,1.7772769144163654,189.7,199.24737175,2,17,0.009212489190131838,0.6800000000000637,0.8514559699353299,0.04335903535746033,60.650000000000546,49.884781366000425,162015,0.019985803783600285,-3.912733068283104
